PC1,PC2,default,high_debt_burden,cluster,STU_ID
-1.5823386584993646,0.9436407198455266,0.0,,1,11670
2.6502020045479906,2.64069242101717,0.0,,3,11674
0.32722972423350727,0.08334987001470581,0.0,0.0,0,11681
0.8940289348047109,-1.2483878655268923,0.0,1.0,2,11682
-1.4541545711050856,-0.5797210246410636,0.0,0.0,1,11689
1.388151001557783,4.378946758797604,0.0,,3,11700
0.6671060033276413,0.7986054502555782,0.0,0.0,3,11703
-1.018566521134113,0.25513125450042984,0.0,0.0,1,11712
-1.6509426031326462,0.525391147964594,0.0,0.0,2,11714
1.483884226032941,-0.9391142648947064,0.0,1.0,3,11720
1.6042542596334433,0.6868448138077728,0.0,1.0,0,11722
0.7277622449842437,-0.7483181332733002,0.0,,0,11724
-1.7428669295384829,0.2899475034055972,0.0,0.0,1,11725
2.821857311031761,0.6255907884695753,0.0,1.0,0,11726
-0.31779054667175877,-0.5195799256420325,0.0,0.0,1,11732
-0.3643796919592162,0.21143562077989547,0.0,0.0,1,11738
-1.2184146245035068,0.0398211120747894,0.0,0.0,1,11739
1.4002236524656924,-0.044941124332455964,0.0,1.0,0,11741
1.1160511739764178,-0.24205041285392845,0.0,,0,11748
2.086679579646171,0.8572439196860155,0.0,1.0,3,11753
-0.8831744841799628,1.0709155412332059,0.0,0.0,1,11757
0.5141557755740939,0.18155960290760548,0.0,0.0,3,11759
1.273322947734378,0.3051321007041584,0.0,1.0,0,11766
-1.736507629861462,0.6848260432355233,0.0,0.0,1,11771
1.7081688044134176,-1.4236989934774302,0.0,1.0,0,11773
0.07486256906897322,-1.511067767919988,0.0,1.0,0,11785
1.113831311597502,-0.7191670019226618,0.0,1.0,0,11787
-0.4105348065114299,-0.2544390951130215,0.0,,1,11788
-0.31645973999896215,-0.49973613229889235,0.0,0.0,1,11792
-1.9298977834592161,-1.3044281929698152,0.0,0.0,1,11796
-2.323535783792675,0.37466165089492126,0.0,,1,11797
0.7894627077303084,-0.6815971928443106,0.0,1.0,0,11798
-0.510367741886436,0.41722203508487804,0.0,,1,11800
1.8300188594420748,0.6998306802140022,0.0,1.0,0,11802
-1.7012974699980035,0.740671471238909,0.0,,1,11803
1.5834021350926528,0.17520877309772992,0.0,1.0,0,11808
1.2988508010915998,-0.4580021895652419,0.0,1.0,0,11809
-1.7951456604185185,-0.5581216387785344,0.0,0.0,1,11811
4.566406789376142,-0.9544982622277808,0.0,,3,11813
1.19677238351237,-0.5119913220154263,0.0,0.0,0,11814
-0.8888069257440677,0.31973930239359466,0.0,0.0,1,11816
0.1459707772440213,-1.7535068665124731,0.0,1.0,0,11817
0.513816117345861,-0.6852028322142735,0.0,,0,11825
-1.7549231117206083,-0.6828157351906704,0.0,0.0,1,11827
-0.9635846646627075,0.4517304189228081,0.0,,1,11828
-1.2095669251420638,-1.755651332267432,0.0,,1,11829
-0.8036419624295402,0.11036005529876113,0.0,0.0,1,11838
4.693361079415963,-1.329374997445515,0.0,1.0,3,11839
2.3652469738647564,-0.26023683577783363,0.0,0.0,3,11847
-2.4988235292291776,-1.0995105928794184,0.0,0.0,1,11852
0.29500984668843255,1.0509240017034809,0.0,0.0,0,11854
1.7529216341323077,-0.78103190492473,0.0,1.0,0,11856
1.705085082337346,-0.33862343281969687,0.0,1.0,3,11860
-1.1778538251083752,0.6550879260474911,0.0,0.0,1,11862
-0.45062168243826245,-0.3013666474033371,0.0,0.0,1,11864
-0.053995901733459487,-0.21236617906682187,0.0,0.0,0,11868
-2.574561074112202,-1.1348834368109204,0.0,0.0,1,11870
-0.2588989227967652,-0.8980204110299295,0.0,0.0,0,11871
2.6469029486014493,-2.1817799641564357,0.0,1.0,0,11872
-0.8801739973987497,0.5646918420530851,0.0,0.0,1,11875
0.3914343974740676,-1.027947733393309,0.0,0.0,0,11879
0.6218000772404283,-2.154518844646941,0.0,1.0,0,11880
-2.2335743803374495,-0.5201178676255582,0.0,0.0,1,11884
-1.1458649760362203,-1.4507767448257924,0.0,0.0,1,11886
-1.126307453536989,-1.4430954190197367,0.0,0.0,1,11887
0.7271877147477481,-0.9332383270058988,0.0,1.0,0,11888
-0.994132780071386,0.32804366195528045,0.0,0.0,1,11896
-1.0047597799767882,-0.11458791536073888,0.0,0.0,1,11898
-0.9988115295384103,0.9272490690538333,0.0,0.0,1,11902
0.8080377002010145,-0.37391805133857914,0.0,1.0,0,11905
0.18536304804723555,0.5350764494614081,0.0,1.0,0,11906
0.051589060608260205,-1.4973955553821525,0.0,1.0,0,11907
-0.1460095059896879,-0.6408714960613865,0.0,1.0,0,11910
-1.93128776437864,0.7861663835496729,0.0,0.0,1,11911
1.568437545125816,-3.0973592367976712,0.0,,0,11914
-1.0625906664072173,0.6020679955416278,0.0,0.0,1,11918
3.7966259804251745,0.8412837538819739,0.0,1.0,3,11919
-0.7752617257617256,-0.06920212066549593,0.0,0.0,1,11924
-1.5720979401224862,0.87571517068509,0.0,0.0,1,11927
2.4019608529513277,0.9911651849427461,0.0,0.0,3,11932
2.8143313389476186,1.6242021548733185,0.0,1.0,3,11938
-1.9711059190488238,0.09936164638703829,0.0,0.0,1,11939
-0.6965026137981161,-1.2902626069109226,0.0,,0,11942
0.07947095101003092,0.7854332280837708,0.0,0.0,1,11946
3.134546305555042,0.17154865933134789,0.0,1.0,3,11949
0.8655160551761609,-1.4037762919931618,0.0,1.0,0,11954
0.29776480098923863,-0.06561746268134412,0.0,,0,11955
0.04258685302864904,0.8443462948274844,0.0,0.0,1,11957
-0.8137796752702936,0.0010881039611713372,0.0,0.0,1,11963
-2.2462970151035577,-0.08803224214191295,1.0,0.0,1,11965
-0.2535581260364101,-1.3472004069163406,0.0,0.0,0,11976
-0.9062757389721465,0.29964874015715615,0.0,0.0,1,11979
-1.5939047476809327,0.6914578759064266,0.0,0.0,2,11984
-0.11283210496442747,-0.1894291777847522,0.0,,0,11998
-1.4790389101164734,-0.5124279673788562,0.0,0.0,1,12001
-1.1384171240063345,0.7165403480316372,0.0,0.0,1,12002
-0.15105820832619862,2.1022299240772546,0.0,0.0,1,12006
2.1663329507591462,1.895886001714357,0.0,,0,12011
4.036651153171743,1.968197843532089,0.0,0.0,3,12015
-1.1717304591497795,1.554829651722422,0.0,,1,12024
-1.4484517306247733,-0.4449391524992005,0.0,0.0,1,12025
-1.2321353746387858,1.220534947970184,0.0,0.0,1,12027
1.1031440673082271,-0.06785313125338498,0.0,1.0,0,12028
-0.4088485682347214,2.352348410086493,0.0,0.0,1,12030
-1.300816197505511,1.0164998178664915,0.0,0.0,1,12032
1.1418089920522703,-0.368181188077802,0.0,,0,12033
-0.3582407473204157,0.090435264221847,0.0,0.0,1,12041
0.47158050829843023,-0.5520069875885258,0.0,1.0,2,12045
1.1541102545345432,0.11528086509276818,0.0,1.0,3,12046
0.8691111958240194,-1.4021465152413086,0.0,,0,12050
-0.908904769171268,0.32878529240808035,0.0,,1,12052
1.8776550097819351,1.2678700410291308,0.0,1.0,3,12053
1.8539781519727232,-1.189854117058145,0.0,1.0,0,12060
-1.9745082136823322,-0.6626518459849307,0.0,0.0,1,12061
3.1394796234873446,0.714684803990332,0.0,,3,12067
2.8433000068402867,1.2933619689105869,0.0,0.0,3,12069
2.492682315316328,0.1523798750882729,0.0,1.0,0,12074
-0.8949884868859432,-0.09745873351038276,0.0,0.0,1,12075
1.8499707932294116,0.015471428734232219,0.0,1.0,3,12076
2.2819166929572003,1.0413332085193487,0.0,1.0,3,12087
-0.8449108173539019,-0.3125197764471103,0.0,,1,12090
-2.557987289232826,-0.9339267217906452,0.0,0.0,1,12091
-1.7488457152431331,0.030294245282833157,0.0,,1,12093
1.4131509688837267,0.42561258997773116,0.0,1.0,0,12094
-1.1137780468619425,1.810902305947579,0.0,,2,12097
1.7168503756827576,0.8824252069671203,0.0,1.0,3,12101
-0.1405637167876445,2.0786700783771943,0.0,0.0,3,12109
0.8302596443353193,-1.911167899448723,0.0,1.0,0,12112
2.2440302207808354,0.38500818333402775,0.0,1.0,3,12116
3.1103392206596894,1.7284439643667016,0.0,0.0,3,12119
0.11456628018083392,-0.5762588221591106,0.0,,0,12121
-1.7710698811147376,0.3385076082763812,0.0,0.0,1,12132
-0.6026001338985268,1.1510559340482738,0.0,0.0,1,12135
-1.166819360884363,-1.1944419542344182,0.0,0.0,1,12137
0.4897409978655472,1.426294364127247,0.0,0.0,3,12138
-2.348048000235498,-0.35270791334348056,0.0,0.0,1,12140
-1.147459787786552,2.052836093658099,0.0,0.0,1,12143
0.8789831611667942,-0.057551446216464776,0.0,,0,12145
-0.6291399260582983,-0.5965847835079021,0.0,0.0,1,12154
0.34555866873369273,-0.43108987668753224,0.0,0.0,0,12157
0.6155351601123191,-1.6240739533465547,0.0,1.0,0,12158
3.1489982156147756,0.1451488913982404,0.0,1.0,3,12164
0.5656470251118548,-0.1466034110951677,0.0,0.0,3,12170
-1.648259761778649,2.243877188539606,0.0,,1,12175
0.6211349238425166,-0.6169250955084328,0.0,1.0,0,12177
-0.25069317599998586,-1.6120610254364565,0.0,1.0,0,12183
-1.05213217032355,-0.28225665837464275,0.0,,1,12185
-0.8153304387134054,1.7467037276266408,0.0,0.0,1,12186
-1.9084092103812536,-0.7328583611476781,0.0,0.0,1,12188
-2.966071990047652,-0.6298337168015004,0.0,0.0,1,12189
1.0323184034938087,2.7566803757411784,0.0,0.0,3,12191
-1.174039736479374,-1.5223661961966697,0.0,0.0,1,12194
-1.09490883067036,0.7727255785060825,0.0,0.0,1,12205
0.3871165440476165,-0.07919540113962226,0.0,0.0,0,12211
1.402936046002831,0.3348613879958615,0.0,1.0,0,12214
-2.440941188297084,-1.0877376785985617,0.0,,1,12216
-0.8252551135085927,1.803018542426208,0.0,0.0,1,12217
-0.05900942198397571,-0.31508698528453183,0.0,1.0,0,12219
0.9330876120509776,0.14031807625101184,0.0,1.0,0,12225
3.330472743596455,1.5376886960406448,0.0,1.0,3,12226
-2.725306268074937,-0.06893416617558161,0.0,0.0,1,12232
1.260750054077935,0.22511134475605507,0.0,0.0,0,12235
-0.7090259969729674,-0.506266541095624,0.0,0.0,1,12236
-1.7697966005226675,-0.06728009404798312,1.0,0.0,1,12239
-0.8583630828620579,0.1564966286143727,0.0,0.0,1,12241
1.7378686963249546,0.3725961927076532,0.0,1.0,3,12242
1.7236271552822529,-0.5432625191785272,0.0,0.0,0,12243
0.5753067790503356,-1.2209590521682645,0.0,1.0,0,12259
-1.610442689466696,-2.1777281814075455,0.0,0.0,1,12261
-2.2293906427262846,-0.4940882685064839,0.0,,1,12266
2.4248781138743043,-1.6919542231047118,0.0,1.0,2,12268
2.788371902243641,-2.086662705619577,0.0,,0,12274
-2.421573789257367,0.2147397202467558,0.0,,1,12294
-1.6220669063677766,0.44917927828185616,0.0,0.0,1,12296
-1.6274904955991085,0.0047247563822005794,0.0,0.0,1,12306
1.665313918118644,0.23701626632293984,0.0,0.0,0,12308
-1.0294262847097015,1.0577850608362405,0.0,0.0,1,12313
-1.622867807841557,-0.2347101660585965,0.0,0.0,1,12317
-0.3320254852539965,1.3347604197910643,0.0,0.0,1,12319
1.2021770585233318,0.10656162462405068,0.0,1.0,0,12322
-0.6053902300621461,0.25301207762487204,0.0,0.0,1,12323
-1.4446746513598514,1.2124828709739643,0.0,0.0,1,12324
1.4122257977549868,-2.8549256844083746,0.0,1.0,0,12327
-2.298221214384073,0.06476590746479846,1.0,0.0,1,12329
0.5777992694339518,-0.5577959141578649,0.0,,0,12330
-1.7770035013988383,0.5018046762843653,0.0,1.0,1,12333
-1.7173656923229643,0.11281392621842183,0.0,,1,12334
1.3973025328478892,-0.13149427293125016,0.0,0.0,3,12335
-0.5450612535752895,-0.10354899775196363,0.0,0.0,1,12338
1.9468251232767275,-0.026091037458693046,0.0,,3,12339
2.6033087081885222,0.7572698114627474,0.0,1.0,3,12346
0.46959808274061493,-0.8141504520263207,0.0,0.0,0,12358
-1.096345559067962,0.7276511067801064,0.0,0.0,1,12359
1.1188838310539606,-0.8392453032358231,0.0,1.0,0,12360
0.7408944870323034,0.8536843813790596,0.0,0.0,0,12368
-1.335892013059915,1.5785694732337323,0.0,0.0,1,12378
0.4726960581188098,-0.8089377563861978,0.0,,0,12380
-1.332894589023082,1.2374860426308352,0.0,,1,12382
0.5928152360517042,-0.24246391347797644,0.0,0.0,0,12387
1.1858764565398499,-1.3387737169591416,0.0,1.0,0,12388
2.0993861987749605,-2.6370787707310615,0.0,0.0,0,12394
0.6014088456281654,1.438718612213241,0.0,1.0,0,12400
1.4260217084122135,2.390011448983031,0.0,0.0,3,12405
-1.0932958227383363,0.14919339123245465,0.0,0.0,1,12407
1.8775236110012834,-0.41452617949404563,0.0,0.0,0,12408
-0.7980279498684886,-0.357132429460315,0.0,,1,12410
0.2391319339563188,-1.5669862659715619,0.0,1.0,0,12414
-0.7792205784344344,1.2009356370861766,0.0,0.0,1,12417
2.7895274137430657,1.4710935146480957,0.0,1.0,3,12421
-1.9631213045527944,0.7376480428266736,0.0,0.0,1,12424
-0.8879447293143692,1.2967630325896733,0.0,1.0,1,12429
0.8231266430979065,-1.013430242456715,0.0,0.0,0,12432
0.7902515929199043,-0.662560787286599,0.0,,0,12435
-1.6581164442283827,1.1159673418411353,0.0,0.0,1,12438
-2.1630895262922945,0.28555791014922294,0.0,0.0,1,12439
0.06388049145513056,0.3844269485091169,0.0,1.0,0,12442
2.226345574473368,3.1720961469673847,0.0,0.0,3,12445
-1.8580602653554668,0.9772008512340264,0.0,0.0,1,12451
0.07877614694685522,0.5869124576425733,0.0,1.0,1,12460
3.807236596597313,-0.7358743090555186,0.0,1.0,0,12461
-1.0991862262261431,0.8817331021991549,0.0,0.0,1,12462
-2.3295269085597314,0.03229753429728583,0.0,0.0,1,12465
1.8424835451176926,0.6214808545250622,0.0,1.0,0,12466
0.8740568206399218,-0.4244089537373017,0.0,1.0,0,12472
0.08877608718405249,-1.1001011533525187,0.0,,0,12476
-0.7051815023098401,0.39066238433111006,0.0,0.0,1,12479
-0.2956132679079937,0.10593178475275652,0.0,0.0,0,12481
-2.0229560103042874,-0.14467516691544,0.0,,1,12494
-1.2160992172711724,1.4640555502219752,0.0,0.0,1,12497
-2.3212979011167216,-0.7092583325786869,0.0,0.0,1,12504
0.5175450569208258,0.5129109023634396,0.0,1.0,0,12506
1.0030291814814807,1.759511780200352,0.0,0.0,3,12511
-1.8052647102513224,-2.0351446291002673,0.0,0.0,1,12512
-2.320597439627984,-0.48652013392383925,1.0,0.0,1,12514
-0.4176588377631776,-1.2271279882767774,0.0,0.0,1,12515
0.550668607328527,-0.6237781133155182,0.0,1.0,0,12517
-1.4311364743432538,-0.4472986127227518,1.0,0.0,1,12529
-1.8792949963298453,1.1754799456289642,0.0,,1,12531
-1.6512976193506697,0.8240538199145698,0.0,0.0,1,12533
-2.716414714422123,-0.2575385709054291,0.0,,1,12535
2.5983500442820318,-0.04694772991256117,0.0,1.0,3,12538
-0.5756909757685124,2.6740348521981554,0.0,,1,12539
-1.58729848352472,-0.45841141999841656,0.0,0.0,1,12545
0.2718565578703334,1.504692624996623,0.0,0.0,1,12548
-1.791234719815679,0.5859814743538618,0.0,0.0,1,12552
-0.9770416237475765,-0.6345333290730013,0.0,0.0,1,12558
-1.9540277959663108,-0.950672339734678,0.0,0.0,1,12561
-1.2841192095918312,-0.6521333357039723,0.0,,1,12563
2.173285616478675,-1.7394441913026868,0.0,1.0,0,12566
-1.5264361012948187,0.9604870088165945,1.0,0.0,1,12569
1.611037862446003,-1.8240152920266774,0.0,,0,12570
-2.7042155894157727,-1.5419201511448941,0.0,0.0,1,12573
-1.0881832372359577,-0.5548825979148251,0.0,,1,12584
-1.2849965277383706,2.162619334232174,0.0,0.0,1,12593
-1.9641848739431678,-2.6912414627342267,0.0,0.0,1,12594
1.5142844693211794,-2.7824022230413203,0.0,1.0,0,12600
3.670778324090479,-0.7434399148176838,0.0,1.0,3,12603
-0.8155510661117187,1.55372018571917,0.0,,1,12605
0.6578540728443732,0.008016052279978803,0.0,1.0,0,12606
-1.2675763967815186,-1.4968701896223335,0.0,0.0,1,12607
0.004527911949466033,-1.9010632668442136,0.0,0.0,0,12615
1.0382347128710288,0.28150074510449463,0.0,1.0,0,12617
0.41061113176475794,-1.314065632251835,0.0,1.0,0,12618
0.9216829195992369,-1.1411841848473654,0.0,1.0,0,12626
-1.2544365030231934,-1.1560777968128548,0.0,0.0,1,12630
-1.5781962896517656,1.2694661245865868,0.0,0.0,1,12631
2.3400059865422658,1.0147355347283558,0.0,1.0,3,12636
1.512454403826715,0.3639322333305337,0.0,1.0,0,12638
-1.182568171074787,0.8893650620115506,0.0,,1,12642
-0.4822476486814271,-1.6659541688719393,0.0,,1,12645
-3.0348652868442834,-0.5872145312954934,0.0,0.0,1,12646
1.0708545723405742,-0.4390807749058854,0.0,1.0,0,12657
-1.9310041728965408,-0.05552648719893842,0.0,0.0,1,12663
0.2520125761603698,-0.5398275817261413,0.0,1.0,0,12667
0.7228991711473988,-0.9021369476114429,0.0,1.0,0,12668
-2.157477855425441,0.7445613140372616,0.0,,1,12669
-2.044082646441134,-0.6482619797874375,0.0,1.0,1,12678
-1.2177592073727346,1.8772561505727559,0.0,0.0,1,12686
0.11185013310070938,-0.027903212842496708,0.0,0.0,0,12687
-2.0308703518031423,0.04050105864970837,0.0,0.0,1,12690
1.0761729447178097,-0.951406238362743,0.0,1.0,2,12693
-0.49119277263905003,-0.42234480688276904,0.0,1.0,1,12695
1.3379339710204323,0.36774625631321906,0.0,1.0,3,12696
-1.2292232114870654,-0.4069487221383113,0.0,0.0,1,12697
0.5548488949551817,-0.6158345762600622,0.0,1.0,0,12701
1.9948676506674567,1.2726091444816487,0.0,1.0,0,12702
1.2910904279502937,0.13905778158940055,0.0,,0,12710
-1.550676859363418,-0.019093698300701574,0.0,0.0,1,12711
-1.3801515253296068,-0.48752503602187297,0.0,0.0,1,12713
-1.2488197496722724,0.05428331499390481,0.0,0.0,1,12714
3.6141429284157955,-2.492803241820014,0.0,1.0,0,12718
0.4310207399077966,-0.6034448650024702,0.0,1.0,0,12720
-2.0800086018524357,1.4847246623651855,0.0,0.0,1,12724
3.5803388928353352,0.9247709712043046,0.0,1.0,3,12725
-0.11983111114663898,-2.3066421595509206,0.0,1.0,0,12729
-0.3291380720420784,-0.37484814646585796,0.0,,1,12731
-0.8475590874562416,-1.1164499555405012,0.0,0.0,1,12732
-0.9292214094627621,-3.5481063112752564,0.0,1.0,0,12734
-1.0788135578591942,1.1239232119924139,0.0,0.0,1,12736
-0.18011017680458824,-0.40162896750248533,0.0,1.0,1,12743
-0.7770434592653374,-1.702858092333961,0.0,1.0,1,12745
1.2755270945139086,-0.2619919918159463,0.0,1.0,0,12747
-0.9330972350748089,-0.30396457760272755,0.0,0.0,1,12748
-0.6485028113870236,1.5503940860092253,0.0,0.0,1,12752
0.994404122156044,-0.47607871804994006,0.0,1.0,0,12753
1.3973296705725713,-0.8463597707287613,0.0,,0,12757
4.947112124064861,2.260293211626262,0.0,,3,12761
-2.6532292164989344,-1.1083520350570766,0.0,0.0,1,12768
2.9318438851262965,2.3723701079085275,0.0,1.0,3,12769
-1.9804617843391183,-1.081811492135116,0.0,0.0,1,12786
-0.5632617916513561,0.3748247550896797,0.0,0.0,1,12787
-0.8130597320784644,1.2042330525654803,0.0,,1,12788
1.1988841020639818,3.310846560646978,0.0,0.0,3,12790
1.524105918337426,0.058375178747144554,0.0,1.0,0,12793
-0.8346583080576766,1.8012695119382072,0.0,0.0,1,12794
0.6172850985921808,0.1664840836343893,0.0,,0,12802
-0.2227713924070035,-1.0612653743382365,0.0,1.0,0,12807
-0.44299375103779076,0.6213036984181683,0.0,0.0,1,12809
-2.720159009668494,-0.934751890061694,0.0,,1,12813
-0.7878004402108598,2.164618558619299,0.0,,1,12814
-1.406116304588666,0.4635001302833098,1.0,0.0,1,12818
-1.0934827971001886,1.4520922364180957,0.0,0.0,1,12819
-1.4050577813491896,0.5299299818920549,0.0,,1,12824
4.308628576178988,-1.544292990245054,0.0,1.0,0,12825
-3.106995860226319,-1.4740613197621057,0.0,0.0,1,12830
-1.5546242458616242,0.45639196340316623,0.0,0.0,1,12832
-1.3608022404916447,0.8810536133765121,0.0,0.0,1,12836
1.0895522978003427,-1.3105449881609945,0.0,1.0,0,12837
-1.2877115675289907,-0.47445066677193926,0.0,0.0,1,12840
-0.5811590466391047,-0.8556795478324258,0.0,0.0,1,12846
-0.7152607424512314,0.023380517042909818,0.0,0.0,1,12850
-0.21682430629922536,0.340818647370809,0.0,0.0,1,12851
-1.8098944840165458,0.2940774670208774,0.0,0.0,1,12856
-1.2018161992507579,0.45246878674508806,1.0,0.0,1,12857
-0.5754280480776154,2.210999943022762,0.0,1.0,1,12866
-0.993113546545767,-1.2193347484639356,0.0,0.0,1,12870
-0.7333480137970487,1.6940287181138727,0.0,0.0,1,12871
-2.1749837637260256,-0.6451766726572944,0.0,0.0,1,12878
1.3175118062135196,-0.5083257140175499,0.0,1.0,0,12882
0.2681998798341326,1.569082411686461,0.0,1.0,1,12883
2.9635875906616116,-0.6729524669474806,0.0,1.0,3,12891
0.38079060303251006,-0.004321722097883306,0.0,0.0,0,12898
-1.5767513042262442,-0.19661987577384551,0.0,0.0,1,12901
-0.8013819282996015,0.21444185227910806,0.0,0.0,1,12904
-2.195226511461532,0.7974866626234638,0.0,0.0,2,12905
0.9106304453134529,1.0078071458622613,0.0,0.0,3,12908
0.47251539102875134,-1.1584658192994872,0.0,1.0,0,12939
-0.6045986542119051,-1.5969822660249964,0.0,1.0,1,12950
1.6673901223399044,-3.7565529648771516,0.0,,0,12953
-1.441244187074113,1.528113541283592,0.0,0.0,1,12963
-0.8795509978271929,1.102888551767386,0.0,0.0,1,12965
1.042876407468773,-0.045626725717167485,0.0,,0,12966
-1.0119874085164808,0.9620541622916026,0.0,0.0,1,12972
1.5602046765264082,0.7459702159260184,0.0,1.0,3,12976
-1.4056683882633756,-0.7464871040547606,0.0,1.0,2,12988
1.4667388438132658,-1.0112854006487657,0.0,1.0,3,12999
-1.4273474248838707,0.18451274944498425,0.0,,1,13005
0.7905735109218591,-0.9032525187644623,0.0,1.0,0,13007
1.14373485953878,-0.8722890464001524,0.0,1.0,0,13008
-2.3969495265003093,-0.5900127203680247,0.0,0.0,1,13011
3.0431384175125182,-1.3152559846566318,0.0,1.0,3,13012
-2.1277349437637176,-0.3685150774030714,0.0,0.0,1,13017
1.4139123601127817,0.22708242477790647,0.0,,0,13021
2.1996340255320677,1.0693900744146119,0.0,1.0,3,13024
-1.6313018408582225,0.5696686259832378,0.0,0.0,1,13026
-1.6510974970788699,0.8068720356086434,0.0,,1,13027
0.6981653468150048,-0.9767454071584287,0.0,1.0,0,13040
0.5643104961035434,-1.2118346067414858,0.0,1.0,0,13042
-1.1682217541141562,0.4611267835546895,0.0,0.0,1,13043
-0.8601570251895089,-0.38480872955414885,0.0,0.0,1,13060
-0.45830397996818406,0.2590710796561746,0.0,0.0,1,13062
-1.9435028031417132,-0.3321773754584685,0.0,0.0,1,13064
1.9458938593500352,2.231962362172586,0.0,0.0,3,13066
-1.491733004827198,0.09490180092927288,0.0,,1,13068
-1.242927209602396,0.10044587672873491,0.0,0.0,1,13071
-1.8217874584161173,-1.4382430442455358,0.0,0.0,1,13075
-1.1239263353982354,2.4939408404317183,0.0,0.0,1,13084
